Sample	
Comments	
Filename	C:\Windmax\Data\í©ì˙å§\ê[‡V\20230925\MAPbI3_010_6.raw
Goniometer	UltimaáV ≤›Ãﬂ⁄∞›(D/teX)
Attachment	îññåééóøë‰
ScanningMode	2Theta
ScanningType	Continuos Scanning
X-Ray	40kV/40mA
±Ø√»∞¿	äJï˙
î≠éUΩÿØƒ	0.10mm
éUóêΩÿØƒ	äJï˙
éÛåıΩÿØƒ	äJï˙
î≠éUècêßå¿ΩÿØƒ	10mm
áAì¸éÀÉ\Å[ÉâÅ[	V5
áDéÛåıÉ\Å[ÉâÅ[âE	
áDéÛåıÉ\Å[ÉâÅ[ç∂	PB0.5
Start	5
Stop	45
Step	0.05
5	173.333
5.05	163.333
5.1	190
5.15	185
5.2	186.667
5.25	198.333
5.3	146.667
5.35	160
5.4	198.333
5.45	173.333
5.5	166.667
5.55	183.333
5.6	178.333
5.65	190
5.7	170
5.75	173.333
5.8	166.667
5.85	165
5.9	178.333
5.95	185
6	173.333
6.05	156.667
6.1	186.667
6.15	180
6.2	168.333
6.25	146.667
6.3	165
6.35	171.667
6.4	175
6.45	171.667
6.5	168.333
6.55	166.667
6.6	150
6.65	160
6.7	130
6.75	173.333
6.8	146.667
6.85	148.333
6.9	186.667
6.95	130
7	151.667
7.05	148.333
7.1	156.667
7.15	155
7.2	166.667
7.25	155
7.3	143.333
7.35	138.333
7.4	161.667
7.45	180
7.5	125
7.55	140
7.6	143.333
7.65	123.333
7.7	120
7.75	150
7.8	143.333
7.85	151.667
7.9	126.667
7.95	151.667
8	118.333
8.05	138.333
8.1	138.333
8.15	121.667
8.2	141.667
8.25	126.667
8.3	156.667
8.35	131.667
8.4	121.667
8.45	158.333
8.5	135
8.55	140
8.6	148.333
8.65	130
8.7	123.333
8.75	131.667
8.8	121.667
8.85	110
8.9	141.667
8.95	133.333
9	101.667
9.05	131.667
9.1	141.667
9.15	131.667
9.2	140
9.25	121.667
9.3	118.333
9.35	140
9.4	105
9.45	140
9.5	118.333
9.55	121.667
9.6	100
9.65	118.333
9.7	121.667
9.75	111.667
9.8	133.333
9.85	110
9.9	110
9.95	100
10	150
10.05	106.667
10.1	121.667
10.15	116.667
10.2	103.333
10.25	103.333
10.3	96.6667
10.35	103.333
10.4	91.6667
10.45	113.333
10.5	128.333
10.55	111.667
10.6	106.667
10.65	118.333
10.7	100
10.75	111.667
10.8	113.333
10.85	88.3333
10.9	90
10.95	88.3333
11	115
11.05	95
11.1	121.667
11.15	93.3333
11.2	101.667
11.25	105
11.3	90
11.35	105
11.4	101.667
11.45	111.667
11.5	98.3333
11.55	118.333
11.6	105
11.65	83.3333
11.7	103.333
11.75	101.667
11.8	83.3333
11.85	113.333
11.9	115
11.95	75
12	86.6667
12.05	90
12.1	63.3333
12.15	113.333
12.2	95
12.25	106.667
12.3	101.667
12.35	100
12.4	100
12.45	78.3333
12.5	105
12.55	110
12.6	120
12.65	96.6667
12.7	101.667
12.75	105
12.8	106.667
12.85	91.6667
12.9	85
12.95	143.333
13	111.667
13.05	126.667
13.1	86.6667
13.15	113.333
13.2	108.333
13.25	140
13.3	186.667
13.35	191.667
13.4	191.667
13.45	211.667
13.5	250
13.55	276.667
13.6	285
13.65	383.333
13.7	413.333
13.75	565
13.8	788.333
13.85	791.667
13.9	996.667
13.95	1240
14	1448.33
14.05	1471.67
14.1	1560
14.15	1353.33
14.2	1140
14.25	871.667
14.3	643.333
14.35	390
14.4	253.333
14.45	130
14.5	111.667
14.55	90
14.6	106.667
14.65	95
14.7	91.6667
14.75	105
14.8	105
14.85	91.6667
14.9	96.6667
14.95	78.3333
15	78.3333
15.05	83.3333
15.1	93.3333
15.15	80
15.2	68.3333
15.25	81.6667
15.3	100
15.35	83.3333
15.4	96.6667
15.45	80
15.5	81.6667
15.55	93.3333
15.6	98.3333
15.65	71.6667
15.7	80
15.75	93.3333
15.8	68.3333
15.85	80
15.9	90
15.95	110
16	58.3333
16.05	98.3333
16.1	100
16.15	98.3333
16.2	91.6667
16.25	101.667
16.3	81.6667
16.35	88.3333
16.4	96.6667
16.45	75
16.5	93.3333
16.55	85
16.6	100
16.65	98.3333
16.7	68.3333
16.75	73.3333
16.8	111.667
16.85	75
16.9	73.3333
16.95	80
17	86.6667
17.05	118.333
17.1	71.6667
17.15	91.6667
17.2	73.3333
17.25	93.3333
17.3	81.6667
17.35	90
17.4	61.6667
17.45	88.3333
17.5	70
17.55	76.6667
17.6	70
17.65	56.6667
17.7	76.6667
17.75	71.6667
17.8	86.6667
17.85	91.6667
17.9	111.667
17.95	91.6667
18	80
18.05	85
18.1	86.6667
18.15	83.3333
18.2	76.6667
18.25	80
18.3	76.6667
18.35	96.6667
18.4	71.6667
18.45	113.333
18.5	86.6667
18.55	96.6667
18.6	96.6667
18.65	101.667
18.7	98.3333
18.75	88.3333
18.8	73.3333
18.85	93.3333
18.9	91.6667
18.95	85
19	95
19.05	108.333
19.1	91.6667
19.15	86.6667
19.2	83.3333
19.25	63.3333
19.3	95
19.35	121.667
19.4	85
19.45	90
19.5	100
19.55	106.667
19.6	143.333
19.65	141.667
19.7	145
19.75	175
19.8	195
19.85	263.333
19.9	278.333
19.95	310
20	313.333
20.05	283.333
20.1	221.667
20.15	210
20.2	140
20.25	146.667
20.3	120
20.35	103.333
20.4	81.6667
20.45	111.667
20.5	96.6667
20.55	101.667
20.6	86.6667
20.65	100
20.7	103.333
20.75	91.6667
20.8	88.3333
20.85	63.3333
20.9	95
20.95	68.3333
21	96.6667
21.05	110
21.1	95
21.15	86.6667
21.2	96.6667
21.25	81.6667
21.3	100
21.35	101.667
21.4	81.6667
21.45	100
21.5	75
21.55	141.667
21.6	81.6667
21.65	73.3333
21.7	76.6667
21.75	120
21.8	101.667
21.85	106.667
21.9	101.667
21.95	103.333
22	95
22.05	110
22.1	101.667
22.15	96.6667
22.2	95
22.25	100
22.3	90
22.35	88.3333
22.4	96.6667
22.45	106.667
22.5	100
22.55	101.667
22.6	85
22.65	111.667
22.7	90
22.75	93.3333
22.8	98.3333
22.85	106.667
22.9	110
22.95	88.3333
23	116.667
23.05	115
23.1	123.333
23.15	133.333
23.2	146.667
23.25	181.667
23.3	246.667
23.35	241.667
23.4	313.333
23.45	328.333
23.5	356.667
23.55	303.333
23.6	350
23.65	250
23.7	203.333
23.75	150
23.8	143.333
23.85	86.6667
23.9	93.3333
23.95	128.333
24	145
24.05	126.667
24.1	143.333
24.15	150
24.2	183.333
24.25	211.667
24.3	268.333
24.35	358.333
24.4	338.333
24.45	420
24.5	393.333
24.55	446.667
24.6	375
24.65	311.667
24.7	228.333
24.75	211.667
24.8	136.667
24.85	128.333
24.9	88.3333
24.95	131.667
25	108.333
25.05	91.6667
25.1	118.333
25.15	115
25.2	120
25.25	83.3333
25.3	113.333
25.35	116.667
25.4	93.3333
25.45	85
25.5	101.667
25.55	100
25.6	126.667
25.65	110
25.7	73.3333
25.75	90
25.8	98.3333
25.85	85
25.9	98.3333
25.95	110
26	83.3333
26.05	123.333
26.1	93.3333
26.15	103.333
26.2	95
26.25	93.3333
26.3	98.3333
26.35	103.333
26.4	90
26.45	91.6667
26.5	100
26.55	106.667
26.6	83.3333
26.65	86.6667
26.7	85
26.75	115
26.8	101.667
26.85	66.6667
26.9	126.667
26.95	93.3333
27	126.667
27.05	93.3333
27.1	120
27.15	91.6667
27.2	83.3333
27.25	100
27.3	108.333
27.35	100
27.4	105
27.45	108.333
27.5	113.333
27.55	105
27.6	118.333
27.65	133.333
27.7	123.333
27.75	116.667
27.8	161.667
27.85	171.667
27.9	175
27.95	278.333
28	285
28.05	435
28.1	460
28.15	530
28.2	603.333
28.25	818.333
28.3	911.667
28.35	915
28.4	1075
28.45	1108.33
28.5	1108.33
28.55	1005
28.6	680
28.65	535
28.7	328.333
28.75	206.667
28.8	133.333
28.85	126.667
28.9	120
28.95	103.333
29	83.3333
29.05	93.3333
29.1	93.3333
29.15	80
29.2	88.3333
29.25	105
29.3	116.667
29.35	86.6667
29.4	90
29.45	115
29.5	101.667
29.55	103.333
29.6	86.6667
29.65	95
29.7	105
29.75	85
29.8	83.3333
29.85	93.3333
29.9	95
29.95	93.3333
30	101.667
30.05	68.3333
30.1	113.333
30.15	105
30.2	85
30.25	76.6667
30.3	85
30.35	76.6667
30.4	91.6667
30.45	98.3333
30.5	85
30.55	91.6667
30.6	116.667
30.65	105
30.7	138.333
30.75	143.333
30.8	160
30.85	186.667
30.9	170
30.95	185
31	206.667
31.05	183.333
31.1	131.667
31.15	106.667
31.2	130
31.25	140
31.3	151.667
31.35	161.667
31.4	221.667
31.45	268.333
31.5	401.667
31.55	516.667
31.6	610
31.65	828.333
31.7	965
31.75	1033.33
31.8	1166.67
31.85	1228.33
31.9	1146.67
31.95	1101.67
32	966.667
32.05	696.667
32.1	448.333
32.15	245
32.2	203.333
32.25	131.667
32.3	113.333
32.35	106.667
32.4	126.667
32.45	108.333
32.5	98.3333
32.55	78.3333
32.6	101.667
32.65	88.3333
32.7	80
32.75	93.3333
32.8	71.6667
32.85	80
32.9	78.3333
32.95	88.3333
33	73.3333
33.05	98.3333
33.1	73.3333
33.15	95
33.2	68.3333
33.25	88.3333
33.3	81.6667
33.35	73.3333
33.4	83.3333
33.45	61.6667
33.5	80
33.55	70
33.6	75
33.65	75
33.7	88.3333
33.75	96.6667
33.8	83.3333
33.85	60
33.9	98.3333
33.95	60
34	66.6667
34.05	75
34.1	58.3333
34.15	83.3333
34.2	65
34.25	65
34.3	88.3333
34.35	73.3333
34.4	96.6667
34.45	76.6667
34.5	91.6667
34.55	90
34.6	130
34.65	155
34.7	148.333
34.75	215
34.8	231.667
34.85	281.667
34.9	296.667
34.95	308.333
35	285
35.05	248.333
35.1	231.667
35.15	191.667
35.2	161.667
35.25	125
35.3	91.6667
35.35	65
35.4	83.3333
35.45	50
35.5	66.6667
35.55	68.3333
35.6	73.3333
35.65	93.3333
35.7	65
35.75	63.3333
35.8	81.6667
35.85	55
35.9	73.3333
35.95	66.6667
36	81.6667
36.05	101.667
36.1	70
36.15	63.3333
36.2	63.3333
36.25	70
36.3	73.3333
36.35	71.6667
36.4	70
36.45	60
36.5	75
36.55	65
36.6	65
36.65	68.3333
36.7	61.6667
36.75	61.6667
36.8	75
36.85	85
36.9	83.3333
36.95	76.6667
37	70
37.05	71.6667
37.1	78.3333
37.15	88.3333
37.2	108.333
37.25	75
37.3	110
37.35	80
37.4	83.3333
37.45	95
37.5	71.6667
37.55	56.6667
37.6	68.3333
37.65	78.3333
37.7	58.3333
37.75	68.3333
37.8	81.6667
37.85	80
37.9	61.6667
37.95	80
38	81.6667
38.05	73.3333
38.1	50
38.15	66.6667
38.2	53.3333
38.25	43.3333
38.3	68.3333
38.35	66.6667
38.4	76.6667
38.45	56.6667
38.5	68.3333
38.55	75
38.6	86.6667
38.65	81.6667
38.7	65
38.75	55
38.8	88.3333
38.85	58.3333
38.9	78.3333
38.95	73.3333
39	76.6667
39.05	55
39.1	75
39.15	65
39.2	78.3333
39.25	61.6667
39.3	65
39.35	83.3333
39.4	83.3333
39.45	81.6667
39.5	95
39.55	70
39.6	68.3333
39.65	66.6667
39.7	81.6667
39.75	70
39.8	90
39.85	80
39.9	86.6667
39.95	60
40	105
40.05	100
40.1	113.333
40.15	143.333
40.2	185
40.25	226.667
40.3	323.333
40.35	408.333
40.4	563.333
40.45	615
40.5	718.333
40.55	631.667
40.6	630
40.65	616.667
40.7	500
40.75	386.667
40.8	338.333
40.85	278.333
40.9	203.333
40.95	135
41	115
41.05	96.6667
41.1	85
41.15	113.333
41.2	71.6667
41.25	65
41.3	88.3333
41.35	100
41.4	83.3333
41.45	75
41.5	96.6667
41.55	63.3333
41.6	76.6667
41.65	91.6667
41.7	81.6667
41.75	85
41.8	98.3333
41.85	71.6667
41.9	78.3333
41.95	80
42	83.3333
42.05	70
42.1	91.6667
42.15	100
42.2	120
42.25	91.6667
42.3	136.667
42.35	138.333
42.4	116.667
42.45	170
42.5	191.667
42.55	218.333
42.6	220
42.65	230
42.7	275
42.75	198.333
42.8	233.333
42.85	296.667
42.9	341.667
42.95	465
43	601.667
43.05	586.667
43.1	673.333
43.15	671.667
43.2	573.333
43.25	503.333
43.3	430
43.35	281.667
43.4	218.333
43.45	156.667
43.5	161.667
43.55	105
43.6	98.3333
43.65	100
43.7	70
43.75	78.3333
43.8	81.6667
43.85	76.6667
43.9	100
43.95	86.6667
44	78.3333
44.05	66.6667
44.1	73.3333
44.15	90
44.2	73.3333
44.25	83.3333
44.3	78.3333
44.35	81.6667
44.4	76.6667
44.45	83.3333
44.5	66.6667
44.55	66.6667
44.6	65
44.65	65
44.7	85
44.75	88.3333
44.8	81.6667
44.85	80
44.9	63.3333
44.95	75
45	60
