2theta (deg),intensity (cps)
12.85,126.667
12.9,113.333
12.95,95.0
13.0,123.333
13.05,133.333
13.1,126.667
13.15,135.0
13.2,148.333
13.25,156.667
13.3,191.667
13.35,168.333
13.4,163.333
13.45,221.667
13.5,240.0
13.55,273.333
13.6,331.667
13.65,395.0
13.7,455.0
13.75,601.667
13.8,678.333
13.85,796.667
13.9,968.333
13.95,1218.33
14.0,1383.33
14.05,1446.67
14.1,1423.33
14.15,1260.0
14.2,1135.0
14.25,905.0
14.3,600.0
14.35,350.0
14.4,216.667
14.45,161.667
14.5,111.667
14.55,91.6667
14.6,101.667
14.65,81.6667
14.7,111.667
14.75,103.333
14.8,95.0
14.85,110.0
14.9,101.667
14.95,113.333
15.0,105.0
15.05,101.667
15.1,90.0
15.15,111.667
15.2,83.3333
15.25,78.3333
15.3,111.667
15.35,86.6667
15.4,76.6667
15.45,86.6667
15.5,86.6667
15.55,80.0
15.6,88.3333
15.65,76.6667
15.7,98.3333
15.75,113.333
15.8,76.6667
15.85,78.3333
15.9,88.3333
15.95,95.0
16.0,81.6667
16.05,88.3333
16.1,108.333
16.15,98.3333
16.2,71.6667
16.25,96.6667
16.3,76.6667
16.35,85.0
16.4,81.6667
16.45,86.6667
16.5,106.667
16.55,93.3333
16.6,93.3333
16.65,95.0
16.7,85.0
16.75,73.3333
16.8,91.6667
16.85,88.3333
16.9,91.6667
16.95,103.333
17.0,80.0
17.05,65.0
17.1,80.0
17.15,73.3333
17.2,88.3333
17.25,76.6667
17.3,85.0
17.35,86.6667
17.4,81.6667
17.45,98.3333
17.5,68.3333
17.55,73.3333
17.6,105.0
17.65,80.0
17.7,71.6667
17.75,101.667
17.8,98.3333
17.85,90.0
17.9,80.0
17.95,101.667
18.0,90.0
18.05,96.6667
18.1,98.3333
18.15,98.3333
18.2,93.3333
18.25,101.667
18.3,78.3333
18.35,91.6667
18.4,96.6667
18.45,98.3333
18.5,103.333
18.55,60.0
18.6,78.3333
18.65,86.6667
18.7,80.0
18.75,73.3333
18.8,93.3333
18.85,81.6667
18.9,85.0
18.95,113.333
19.0,91.6667
19.05,86.6667
19.1,71.6667
19.15,71.6667
19.2,86.6667
19.25,100.0
19.3,103.333
19.35,100.0
19.4,106.667
19.45,126.667
19.5,108.333
19.55,123.333
19.6,120.0
19.65,136.667
19.7,171.667
19.75,185.0
19.8,240.0
19.85,256.667
19.9,261.667
19.95,306.667
20.0,333.333
20.05,291.667
20.1,216.667
20.15,175.0
20.2,156.667
20.25,101.667
20.3,126.667
20.35,66.6667
20.4,101.667
20.45,101.667
20.5,111.667
20.55,76.6667
20.6,96.6667
20.65,83.3333
20.7,106.667
20.75,103.333
20.8,91.6667
20.85,98.3333
20.9,68.3333
20.95,98.3333
21.0,96.6667
21.05,106.667
21.1,106.667
21.15,85.0
21.2,115.0
21.25,95.0
21.3,75.0
21.35,85.0
21.4,100.0
21.45,95.0
21.5,96.6667
21.55,83.3333
21.6,96.6667
21.65,101.667
21.7,100.0
21.75,91.6667
21.8,106.667
21.85,90.0
21.9,96.6667
21.95,113.333
22.0,103.333
22.05,90.0
22.1,106.667
22.15,75.0
22.2,96.6667
22.25,91.6667
22.3,133.333
22.35,106.667
22.4,93.3333
22.45,116.667
22.5,68.3333
22.55,90.0
22.6,110.0
22.65,103.333
22.7,105.0
22.75,110.0
22.8,103.333
22.85,133.333
22.9,128.333
22.95,115.0
23.0,135.0
23.05,123.333
23.1,126.667
23.15,138.333
23.2,166.667
23.25,183.333
23.3,243.333
23.35,253.333
23.4,320.0
23.45,340.0
23.5,355.0
23.55,318.333
23.6,270.0
23.65,268.333
23.7,185.0
23.75,171.667
23.8,138.333
23.85,116.667
23.9,110.0
23.95,108.333
24.0,111.667
24.05,125.0
24.1,145.0
24.15,158.333
24.2,170.0
24.25,206.667
24.3,261.667
24.35,311.667
24.4,398.333
24.45,411.667
24.5,450.0
24.55,388.333
24.6,423.333
24.65,321.667
24.7,216.667
24.75,185.0
24.8,151.667
24.85,125.0
24.9,95.0
24.95,123.333
25.0,120.0
25.05,120.0
25.1,115.0
25.15,128.333
25.2,113.333
25.25,125.0
25.3,115.0
25.35,100.0
25.4,115.0
25.45,95.0
25.5,101.667
25.55,83.3333
25.6,113.333
25.65,116.667
25.7,103.333
25.75,111.667
25.8,96.6667
25.85,106.667
25.9,115.0
25.95,105.0
26.0,106.667
26.05,108.333
26.1,116.667
26.15,111.667
26.2,126.667
26.25,101.667
26.3,116.667
26.35,90.0
26.4,90.0
26.45,128.333
26.5,91.6667
26.55,86.6667
26.6,108.333
26.65,111.667
26.7,96.6667
26.75,86.6667
26.8,123.333
26.85,115.0
26.9,80.0
26.95,105.0
27.0,80.0
27.05,101.667
27.1,105.0
27.15,123.333
27.2,126.667
27.25,101.667
27.3,108.333
27.35,101.667
27.4,103.333
27.45,111.667
27.5,106.667
27.55,111.667
27.6,135.0
27.65,95.0
27.7,128.333
27.75,110.0
27.8,151.667
27.85,170.0
27.9,193.333
27.95,255.0
28.0,285.0
28.05,366.667
28.1,428.333
28.15,516.667
28.2,658.333
28.25,733.333
28.3,865.0
28.35,968.333
28.4,996.667
28.45,1071.67
28.5,991.667
28.55,836.667
28.6,676.667
28.65,510.0
28.7,335.0
28.75,218.333
28.8,126.667
28.85,113.333
28.9,103.333
28.95,100.0
29.0,118.333
29.05,90.0
29.1,113.333
29.15,103.333
29.2,90.0
29.25,106.667
29.3,93.3333
29.35,100.0
29.4,110.0
29.45,100.0
29.5,123.333
29.55,100.0
29.6,106.667
29.65,86.6667
29.7,91.6667
29.75,96.6667
29.8,96.6667
29.85,91.6667
29.9,86.6667
29.95,101.667
30.0,113.333
30.05,100.0
30.1,98.3333
30.15,81.6667
30.2,125.0
30.25,100.0
30.3,101.667
30.35,90.0
30.4,103.333
30.45,103.333
30.5,123.333
30.55,100.0
30.6,128.333
30.65,111.667
30.7,130.0
30.75,146.667
30.8,151.667
30.85,151.667
30.9,165.0
30.95,180.0
31.0,180.0
31.05,160.0
31.1,155.0
31.15,130.0
31.2,113.333
31.25,123.333
31.3,126.667
31.35,176.667
31.4,206.667
31.45,315.0
31.5,383.333
31.55,455.0
31.6,605.0
31.65,705.0
31.7,895.0
31.75,991.667
31.8,1075.0
31.85,1108.33
31.9,1076.67
31.95,1048.33
32.0,783.333
32.05,578.333
32.1,430.0
32.15,253.333
32.2,175.0
32.25,141.667
32.3,105.0
32.35,78.3333
32.4,100.0
32.45,95.0
32.5,96.6667
32.55,80.0
32.6,75.0
32.65,76.6667
32.7,71.6667
32.75,85.0
32.8,96.6667
32.85,85.0
32.9,78.3333
32.95,91.6667
33.0,83.3333
33.05,85.0
33.1,73.3333
33.15,73.3333
33.2,90.0
33.25,91.6667
33.3,71.6667
33.35,103.333
33.4,93.3333
33.45,76.6667
33.5,76.6667
33.55,80.0
33.6,78.3333
33.65,70.0
33.7,70.0
33.75,65.0
33.8,76.6667
33.85,70.0
33.9,81.6667
33.95,73.3333
34.0,81.6667
34.05,70.0
34.1,68.3333
34.15,83.3333
34.2,86.6667
34.25,91.6667
34.3,70.0
34.35,86.6667
34.4,71.6667
34.45,100.0
34.5,86.6667
34.55,98.3333
34.6,123.333
34.65,140.0
34.7,151.667
34.75,205.0
34.8,230.0
34.85,265.0
34.9,278.333
34.95,301.667
35.0,260.0
35.05,278.333
35.1,210.0
35.15,168.333
35.2,135.0
35.25,100.0
35.3,106.667
35.35,80.0
35.4,73.3333
35.45,86.6667
35.5,70.0
35.55,76.6667
35.6,80.0
35.65,85.0
35.7,60.0
35.75,81.6667
35.8,76.6667
35.85,95.0
35.9,60.0
35.95,80.0
36.0,73.3333
36.05,63.3333
36.1,48.3333
36.15,65.0
36.2,61.6667
36.25,61.6667
36.3,85.0
36.35,81.6667
36.4,75.0
36.45,83.3333
36.5,91.6667
36.55,71.6667
36.6,75.0
36.65,58.3333
36.7,65.0
36.75,86.6667
36.8,75.0
36.85,71.6667
36.9,68.3333
36.95,55.0
37.0,90.0
37.05,73.3333
37.1,83.3333
37.15,95.0
37.2,108.333
37.25,73.3333
37.3,93.3333
37.35,103.333
37.4,78.3333
37.45,78.3333
37.5,81.6667
37.55,78.3333
37.6,63.3333
37.65,65.0
37.7,68.3333
37.75,81.6667
37.8,61.6667
37.85,60.0
37.9,46.6667
37.95,60.0
38.0,76.6667
38.05,63.3333
38.1,65.0
38.15,88.3333
38.2,75.0
38.25,70.0
38.3,98.3333
38.35,90.0
38.4,78.3333
38.45,58.3333
38.5,63.3333
38.55,78.3333
38.6,78.3333
38.65,68.3333
38.7,96.6667
38.75,75.0
38.8,91.6667
38.85,58.3333
38.9,80.0
38.95,76.6667
39.0,81.6667
39.05,73.3333
39.1,68.3333
39.15,63.3333
39.2,73.3333
39.25,78.3333
39.3,90.0
39.35,91.6667
39.4,75.0
39.45,68.3333
39.5,71.6667
39.55,58.3333
39.6,70.0
39.65,81.6667
39.7,76.6667
39.75,83.3333
39.8,88.3333
39.85,118.333
39.9,91.6667
39.95,80.0
40.0,103.333
40.05,106.667
40.1,98.3333
40.15,145.0
40.2,168.333
40.25,273.333
40.3,300.0
40.35,416.667
40.4,578.333
40.45,583.333
40.5,656.667
40.55,628.333
40.6,580.0
40.65,550.0
40.7,448.333
40.75,393.333
40.8,316.667
40.85,280.0
40.9,173.333
40.95,141.667
41.0,96.6667
41.05,123.333
41.1,88.3333
41.15,76.6667
41.2,100.0
41.25,80.0
41.3,78.3333
41.35,93.3333
41.4,116.667
41.45,78.3333
41.5,73.3333
41.55,78.3333
41.6,86.6667
41.65,100.0
41.7,103.333
41.75,71.6667
41.8,81.6667
41.85,95.0
41.9,100.0
41.95,98.3333
42.0,81.6667
42.05,83.3333
42.1,110.0
42.15,81.6667
42.2,108.333
42.25,118.333
42.3,151.667
42.35,126.667
42.4,160.0
42.45,196.667
42.5,211.667
42.55,208.333
42.6,221.667
42.65,221.667
42.7,200.0
42.75,226.667
42.8,246.667
42.85,281.667
42.9,338.333
42.95,381.667
43.0,476.667
43.05,545.0
43.1,645.0
43.15,586.667
43.2,483.333
43.25,493.333
43.3,345.0
43.35,311.667
43.4,248.333
43.45,136.667
43.5,121.667
43.55,113.333
43.6,71.6667
43.65,91.6667
43.7,88.3333
43.75,73.3333
43.8,53.3333
43.85,71.6667
43.9,95.0
43.95,78.3333
44.0,81.6667
44.05,78.3333
44.1,83.3333
44.15,75.0
44.2,70.0
44.25,81.6667
44.3,88.3333
44.35,106.667
44.4,75.0
44.45,81.6667
44.5,75.0
44.55,71.6667
44.6,68.3333
44.65,83.3333
44.7,81.6667
44.75,66.6667
44.8,80.0
44.85,66.6667
44.9,70.0
44.95,76.6667
45.0,70.0
